State Name,Date,AQI,Category,Defining Parameter,Latitude,Longitude,County Name
Louisiana,2008-01-01,33,Good,Ozone,29.997366,-90.411185,St. Charles
Louisiana,2008-01-01,35,Good,Ozone,30.052341,-90.670833,St. James
Louisiana,2008-01-01,32,Good,Ozone,30.07783,-90.532944,St. John the Baptist
Louisiana,2008-01-01,18,Good,PM2.5,30.503287,-90.377212,Tangipahoa
Louisiana,2008-01-01,26,Good,PM2.5,29.679301,-90.779731,Terrebonne
Louisiana,2008-01-01,51,Moderate,SO2,30.327723,-91.284108,West Baton Rouge
Louisiana,2009-01-01,21,Good,Ozone,30.229653,-90.965628,Ascension
Louisiana,2009-01-01,41,Good,PM2.5,32.535293,-93.747041,Bossier
Louisiana,2009-01-01,48,Good,PM2.5,32.471819,-93.795179,Caddo
Louisiana,2009-01-01,43,Good,PM2.5,30.103724,-93.285598,Calcasieu
Louisiana,2009-01-01,56,Moderate,PM2.5,30.577617,-91.235323,East Baton Rouge
Louisiana,2009-01-01,69,Moderate,PM2.5,30.204218,-91.126041,Iberville
Louisiana,2009-01-01,58,Moderate,PM2.5,29.900314,-90.109836,Jefferson
Louisiana,2009-01-01,63,Moderate,PM2.5,30.22611,-92.042908,Lafayette
Louisiana,2009-01-01,51,Moderate,PM2.5,29.764098,-90.765275,Lafourche
Louisiana,2009-01-01,57,Moderate,PM2.5,30.315406,-90.811383,Livingston
Louisiana,2009-01-01,57,Moderate,PM2.5,30.108633,-89.761683,Orleans
Louisiana,2009-01-01,33,Good,PM2.5,32.509959,-92.046196,Ouachita
Louisiana,2009-01-01,30,Good,Ozone,30.681718,-91.366247,Pointe Coupee
Louisiana,2009-01-01,42,Good,PM2.5,31.177824,-92.410746,Rapides
Louisiana,2009-01-01,43,Good,PM2.5,29.943164,-89.97625,St. Bernard
Louisiana,2009-01-01,20,Good,Ozone,29.997366,-90.411185,St. Charles
Louisiana,2009-01-01,18,Good,Ozone,30.052341,-90.670833,St. James
Louisiana,2009-01-01,21,Good,Ozone,30.07783,-90.532944,St. John the Baptist
Louisiana,2009-01-01,56,Moderate,PM2.5,30.429381,-90.199678,St. Tammany
Louisiana,2009-01-01,68,Moderate,PM2.5,30.503287,-90.377212,Tangipahoa
Louisiana,2009-01-01,47,Good,PM2.5,29.679301,-90.779731,Terrebonne
Louisiana,2009-01-01,58,Moderate,PM2.5,30.327723,-91.284108,West Baton Rouge
Louisiana,2010-01-01,28,Good,Ozone,30.229653,-90.965628,Ascension
Louisiana,2010-01-01,34,Good,Ozone,32.535293,-93.747041,Bossier
Louisiana,2010-01-01,35,Good,Ozone,32.471819,-93.795179,Caddo
Louisiana,2010-01-01,34,Good,SO2,30.103724,-93.285598,Calcasieu
Louisiana,2010-01-01,36,Good,PM2.5,30.577617,-91.235323,East Baton Rouge
Louisiana,2010-01-01,31,Good,Ozone,30.204218,-91.126041,Iberville
Louisiana,2010-01-01,32,Good,Ozone,29.900314,-90.109836,Jefferson
Louisiana,2010-01-01,45,Good,PM2.5,30.22611,-92.042908,Lafayette
Louisiana,2010-01-01,29,Good,Ozone,29.764098,-90.765275,Lafourche
Louisiana,2010-01-01,31,Good,Ozone,30.315406,-90.811383,Livingston
Louisiana,2010-01-01,30,Good,Ozone,30.108633,-89.761683,Orleans
Louisiana,2010-01-01,31,Good,Ozone,32.509959,-92.046196,Ouachita
Louisiana,2010-01-01,32,Good,Ozone,30.681718,-91.366247,Pointe Coupee
Louisiana,2010-01-01,30,Good,Ozone,29.943164,-89.97625,St. Bernard
Louisiana,2010-01-01,26,Good,Ozone,29.997366,-90.411185,St. Charles
Louisiana,2010-01-01,31,Good,Ozone,30.052341,-90.670833,St. James
Louisiana,2010-01-01,31,Good,Ozone,30.07783,-90.532944,St. John the Baptist
Louisiana,2010-01-01,30,Good,Ozone,30.429381,-90.199678,St. Tammany
Louisiana,2010-01-01,30,Good,Ozone,30.327723,-91.284108,West Baton Rouge
Louisiana,2011-01-01,30,Good,Ozone,30.229653,-90.965628,Ascension
Louisiana,2011-01-01,33,Good,Ozone,32.535293,-93.747041,Bossier
Louisiana,2011-01-01,32,Good,Ozone,32.471819,-93.795179,Caddo
Louisiana,2011-01-01,49,Good,SO2,30.103724,-93.285598,Calcasieu
Louisiana,2011-01-01,30,Good,Ozone,30.577617,-91.235323,East Baton Rouge
Louisiana,2011-01-01,36,Good,Ozone,30.204218,-91.126041,Iberville
Louisiana,2011-01-01,32,Good,Ozone,29.900314,-90.109836,Jefferson
Louisiana,2011-01-01,32,Good,Ozone,30.22611,-92.042908,Lafayette
Louisiana,2011-01-01,31,Good,Ozone,29.764098,-90.765275,Lafourche
Louisiana,2011-01-01,31,Good,Ozone,30.315406,-90.811383,Livingston
Louisiana,2011-01-01,30,Good,Ozone,30.108633,-89.761683,Orleans
Louisiana,2011-01-01,30,Good,Ozone,32.509959,-92.046196,Ouachita
Louisiana,2011-01-01,32,Good,Ozone,30.681718,-91.366247,Pointe Coupee
Louisiana,2011-01-01,148,Unhealthy for Sensitive Groups,SO2,29.943164,-89.97625,St. Bernard
Louisiana,2011-01-01,30,Good,Ozone,29.997366,-90.411185,St. Charles
Louisiana,2011-01-01,37,Good,Ozone,30.052341,-90.670833,St. James
Louisiana,2011-01-01,36,Good,Ozone,30.07783,-90.532944,St. John the Baptist
Louisiana,2011-01-01,31,Good,Ozone,30.429381,-90.199678,St. Tammany
Louisiana,2011-01-01,31,Good,Ozone,30.327723,-91.284108,West Baton Rouge
Louisiana,2012-01-01,31,Good,Ozone,30.229653,-90.965628,Ascension
Louisiana,2012-01-01,31,Good,Ozone,32.535293,-93.747041,Bossier
Louisiana,2012-01-01,31,Good,Ozone,32.471819,-93.795179,Caddo
Louisiana,2012-01-01,34,Good,SO2,30.103724,-93.285598,Calcasieu
Louisiana,2012-01-01,35,Good,Ozone,30.577617,-91.235323,East Baton Rouge
Louisiana,2012-01-01,33,Good,Ozone,30.204218,-91.126041,Iberville
Louisiana,2012-01-01,43,Good,PM2.5,29.900314,-90.109836,Jefferson
Louisiana,2012-01-01,37,Good,PM2.5,30.22611,-92.042908,Lafayette
Louisiana,2012-01-01,34,Good,Ozone,29.764098,-90.765275,Lafourche
Louisiana,2012-01-01,32,Good,Ozone,30.315406,-90.811383,Livingston
Louisiana,2012-01-01,32,Good,Ozone,30.108633,-89.761683,Orleans
Louisiana,2012-01-01,50,Good,PM2.5,32.509959,-92.046196,Ouachita
Louisiana,2012-01-01,34,Good,Ozone,30.681718,-91.366247,Pointe Coupee
Louisiana,2012-01-01,50,Good,PM2.5,31.177824,-92.410746,Rapides
Louisiana,2012-01-01,115,Unhealthy for Sensitive Groups,SO2,29.943164,-89.97625,St. Bernard
Louisiana,2012-01-01,29,Good,Ozone,29.997366,-90.411185,St. Charles
Louisiana,2012-01-01,29,Good,Ozone,30.052341,-90.670833,St. James
Louisiana,2012-01-01,35,Good,Ozone,30.07783,-90.532944,St. John the Baptist
Louisiana,2012-01-01,32,Good,Ozone,30.429381,-90.199678,St. Tammany
Louisiana,2012-01-01,34,Good,PM2.5,30.503287,-90.377212,Tangipahoa
Louisiana,2012-01-01,24,Good,PM2.5,29.679301,-90.779731,Terrebonne
Louisiana,2012-01-01,37,Good,PM2.5,30.327723,-91.284108,West Baton Rouge
Louisiana,2013-01-01,28,Good,Ozone,30.229653,-90.965628,Ascension
Louisiana,2013-01-01,19,Good,Ozone,32.535293,-93.747041,Bossier
Louisiana,2013-01-01,27,Good,PM2.5,32.471819,-93.795179,Caddo
Louisiana,2013-01-01,25,Good,Ozone,30.103724,-93.285598,Calcasieu
Louisiana,2013-01-01,56,Moderate,PM2.5,30.577617,-91.235323,East Baton Rouge
Louisiana,2013-01-01,32,Good,Ozone,30.204218,-91.126041,Iberville
Louisiana,2013-01-01,33,Good,PM2.5,29.900314,-90.109836,Jefferson
Louisiana,2013-01-01,35,Good,Ozone,30.22611,-92.042908,Lafayette
Louisiana,2013-01-01,33,Good,Ozone,29.764098,-90.765275,Lafourche
Louisiana,2013-01-01,32,Good,Ozone,30.315406,-90.811383,Livingston
Louisiana,2013-01-01,58,Moderate,PM2.5,30.108633,-89.761683,Orleans
Louisiana,2013-01-01,41,Good,PM2.5,32.509959,-92.046196,Ouachita
Louisiana,2013-01-01,35,Good,PM2.5,31.177824,-92.410746,Rapides
Louisiana,2013-01-01,110,Unhealthy for Sensitive Groups,SO2,29.943164,-89.97625,St. Bernard
Louisiana,2013-01-01,33,Good,Ozone,29.997366,-90.411185,St. Charles
Louisiana,2013-01-01,33,Good,Ozone,30.052341,-90.670833,St. James
Louisiana,2013-01-01,36,Good,Ozone,30.07783,-90.532944,St. John the Baptist
Louisiana,2013-01-01,28,Good,Ozone,30.429381,-90.199678,St. Tammany
Louisiana,2013-01-01,25,Good,PM2.5,30.503287,-90.377212,Tangipahoa
Louisiana,2013-01-01,17,Good,PM2.5,29.679301,-90.779731,Terrebonne
Louisiana,2013-01-01,51,Moderate,PM2.5,30.327723,-91.284108,West Baton Rouge
Louisiana,2014-01-01,14,Good,NO2,30.229653,-90.965628,Ascension
Louisiana,2014-01-01,51,Moderate,PM2.5,32.535293,-93.747041,Bossier
Louisiana,2014-01-01,24,Good,Ozone,32.471819,-93.795179,Caddo
Louisiana,2014-01-01,34,Good,PM2.5,30.103724,-93.285598,Calcasieu
Louisiana,2014-01-01,70,Moderate,PM2.5,30.577617,-91.235323,East Baton Rouge
Louisiana,2014-01-01,60,Moderate,PM2.5,30.204218,-91.126041,Iberville
Louisiana,2014-01-01,84,Moderate,PM2.5,29.900314,-90.109836,Jefferson
Louisiana,2014-01-01,64,Moderate,PM2.5,30.22611,-92.042908,Lafayette
Louisiana,2014-01-01,49,Good,PM2.5,29.764098,-90.765275,Lafourche
Louisiana,2014-01-01,60,Moderate,PM2.5,30.315406,-90.811383,Livingston
Louisiana,2014-01-01,44,Good,PM2.5,30.108633,-89.761683,Orleans
Louisiana,2014-01-01,29,Good,Ozone,32.509959,-92.046196,Ouachita
Louisiana,2014-01-01,15,Good,Ozone,30.681718,-91.366247,Pointe Coupee
Louisiana,2014-01-01,57,Moderate,PM2.5,31.177824,-92.410746,Rapides
Louisiana,2014-01-01,71,Moderate,PM2.5,29.943164,-89.97625,St. Bernard
Louisiana,2014-01-01,5,Good,Ozone,29.997366,-90.411185,St. Charles
Louisiana,2014-01-01,6,Good,Ozone,30.052341,-90.670833,St. James
Louisiana,2014-01-01,10,Good,Ozone,30.07783,-90.532944,St. John the Baptist
Louisiana,2014-01-01,55,Moderate,PM2.5,30.429381,-90.199678,St. Tammany
Louisiana,2014-01-01,65,Moderate,PM2.5,30.327723,-91.284108,West Baton Rouge
Louisiana,2015-01-01,17,Good,Ozone,30.229653,-90.965628,Ascension
Louisiana,2015-01-01,20,Good,PM2.5,32.535293,-93.747041,Bossier
Louisiana,2015-01-01,15,Good,Ozone,32.471819,-93.795179,Caddo
Louisiana,2015-01-01,33,Good,PM2.5,30.103724,-93.285598,Calcasieu
Louisiana,2015-01-01,60,Moderate,PM2.5,30.577617,-91.235323,East Baton Rouge
Louisiana,2015-01-01,16,Good,Ozone,30.204218,-91.126041,Iberville
Louisiana,2015-01-01,52,Moderate,PM2.5,29.900314,-90.109836,Jefferson
Louisiana,2015-01-01,60,Moderate,PM2.5,30.22611,-92.042908,Lafayette
Louisiana,2015-01-01,46,Good,PM2.5,29.764098,-90.765275,Lafourche
Louisiana,2015-01-01,53,Moderate,PM2.5,30.315406,-90.811383,Livingston
Louisiana,2015-01-01,41,Good,PM2.5,30.108633,-89.761683,Orleans
Louisiana,2015-01-01,12,Good,Ozone,32.509959,-92.046196,Ouachita
Louisiana,2015-01-01,15,Good,Ozone,30.681718,-91.366247,Pointe Coupee
Louisiana,2015-01-01,66,Moderate,PM2.5,29.943164,-89.97625,St. Bernard
Louisiana,2015-01-01,11,Good,Ozone,30.052341,-90.670833,St. James
Louisiana,2015-01-01,14,Good,Ozone,30.07783,-90.532944,St. John the Baptist
Louisiana,2015-01-01,42,Good,PM2.5,30.429381,-90.199678,St. Tammany
Louisiana,2015-01-01,48,Good,PM2.5,29.679301,-90.779731,Terrebonne
Louisiana,2015-01-01,43,Good,PM2.5,30.327723,-91.284108,West Baton Rouge
Louisiana,2016-01-01,26,Good,Ozone,30.229653,-90.965628,Ascension
Louisiana,2016-01-01,43,Good,PM2.5,32.535293,-93.747041,Bossier
Louisiana,2016-01-01,27,Good,Ozone,32.471819,-93.795179,Caddo
Louisiana,2016-01-01,26,Good,PM2.5,30.103724,-93.285598,Calcasieu
Louisiana,2016-01-01,44,Good,PM2.5,30.577617,-91.235323,East Baton Rouge
Louisiana,2016-01-01,27,Good,Ozone,30.204218,-91.126041,Iberville
Louisiana,2016-01-01,35,Good,PM2.5,29.900314,-90.109836,Jefferson
Louisiana,2016-01-01,30,Good,PM2.5,30.22611,-92.042908,Lafayette
Louisiana,2016-01-01,23,Good,Ozone,29.764098,-90.765275,Lafourche
Louisiana,2016-01-01,30,Good,PM2.5,30.315406,-90.811383,Livingston
Louisiana,2016-01-01,32,Good,PM2.5,30.108633,-89.761683,Orleans
Louisiana,2016-01-01,26,Good,Ozone,32.509959,-92.046196,Ouachita
Louisiana,2016-01-01,26,Good,Ozone,30.681718,-91.366247,Pointe Coupee
Louisiana,2016-01-01,23,Good,PM2.5,31.177824,-92.410746,Rapides
Louisiana,2016-01-01,43,Good,PM2.5,29.943164,-89.97625,St. Bernard
Louisiana,2016-01-01,24,Good,Ozone,30.052341,-90.670833,St. James
Louisiana,2016-01-01,27,Good,Ozone,30.07783,-90.532944,St. John the Baptist
Louisiana,2016-01-01,32,Good,Ozone,30.088872,-91.869595,St. Martin
Louisiana,2016-01-01,24,Good,Ozone,30.429381,-90.199678,St. Tammany
Louisiana,2016-01-01,25,Good,PM2.5,29.679301,-90.779731,Terrebonne
Louisiana,2016-01-01,26,Good,Ozone,30.327723,-91.284108,West Baton Rouge
Louisiana,2017-01-01,23,Good,Ozone,30.229653,-90.965628,Ascension
Louisiana,2017-01-01,20,Good,PM2.5,32.535293,-93.747041,Bossier
Louisiana,2017-01-01,21,Good,PM2.5,32.471819,-93.795179,Caddo
Louisiana,2017-01-01,36,Good,PM2.5,30.103724,-93.285598,Calcasieu
Louisiana,2017-01-01,33,Good,PM2.5,30.577617,-91.235323,East Baton Rouge
Louisiana,2017-01-01,23,Good,Ozone,30.204218,-91.126041,Iberville
Louisiana,2017-01-01,83,Moderate,PM2.5,29.900314,-90.109836,Jefferson
Louisiana,2017-01-01,24,Good,Ozone,30.22611,-92.042908,Lafayette
Louisiana,2017-01-01,27,Good,Ozone,29.764098,-90.765275,Lafourche
Louisiana,2017-01-01,30,Good,PM2.5,30.315406,-90.811383,Livingston
Louisiana,2017-01-01,52,Moderate,PM2.5,30.108633,-89.761683,Orleans
Louisiana,2017-01-01,17,Good,Ozone,32.509959,-92.046196,Ouachita
Louisiana,2017-01-01,19,Good,Ozone,30.681718,-91.366247,Pointe Coupee
Louisiana,2017-01-01,30,Good,Ozone,29.943164,-89.97625,St. Bernard
Louisiana,2017-01-01,19,Good,Ozone,30.052341,-90.670833,St. James
Louisiana,2017-01-01,24,Good,Ozone,30.07783,-90.532944,St. John the Baptist
Louisiana,2017-01-01,21,Good,Ozone,30.088872,-91.869595,St. Martin
Louisiana,2017-01-01,29,Good,Ozone,30.429381,-90.199678,St. Tammany
Louisiana,2017-01-01,20,Good,PM2.5,29.679301,-90.779731,Terrebonne
Louisiana,2017-01-01,19,Good,Ozone,30.327723,-91.284108,West Baton Rouge
Louisiana,2018-01-01,29,Good,Ozone,30.229653,-90.965628,Ascension
Louisiana,2018-01-01,31,Good,Ozone,32.535293,-93.747041,Bossier
Louisiana,2018-01-01,31,Good,Ozone,32.471819,-93.795179,Caddo
Louisiana,2018-01-01,32,Good,Ozone,30.103724,-93.285598,Calcasieu
Louisiana,2018-01-01,42,Good,PM2.5,30.577617,-91.235323,East Baton Rouge
Louisiana,2018-01-01,32,Good,Ozone,30.204218,-91.126041,Iberville
Louisiana,2018-01-01,31,Good,Ozone,29.900314,-90.109836,Jefferson
Louisiana,2018-01-01,53,Moderate,PM2.5,30.22611,-92.042908,Lafayette
Louisiana,2018-01-01,31,Good,Ozone,29.764098,-90.765275,Lafourche
Louisiana,2018-01-01,31,Good,Ozone,30.315406,-90.811383,Livingston
Louisiana,2018-01-01,21,Good,PM2.5,30.108633,-89.761683,Orleans
Louisiana,2018-01-01,31,Good,Ozone,32.509959,-92.046196,Ouachita
Louisiana,2018-01-01,28,Good,Ozone,30.681718,-91.366247,Pointe Coupee
Louisiana,2018-01-01,32,Good,Ozone,29.943164,-89.97625,St. Bernard
Louisiana,2018-01-01,3,Good,SO2,29.997366,-90.411185,St. Charles
Louisiana,2018-01-01,29,Good,Ozone,30.052341,-90.670833,St. James
Louisiana,2018-01-01,31,Good,Ozone,30.07783,-90.532944,St. John the Baptist
Louisiana,2018-01-01,31,Good,Ozone,30.088872,-91.869595,St. Martin
Louisiana,2018-01-01,31,Good,Ozone,30.429381,-90.199678,St. Tammany
Louisiana,2018-01-01,32,Good,Ozone,30.327723,-91.284108,West Baton Rouge
Louisiana,2019-01-01,13,Good,Ozone,30.229653,-90.965628,Ascension
Louisiana,2019-01-01,24,Good,Ozone,32.535293,-93.747041,Bossier
Louisiana,2019-01-01,21,Good,Ozone,32.471819,-93.795179,Caddo
Louisiana,2019-01-01,42,Good,PM2.5,30.103724,-93.285598,Calcasieu
Louisiana,2019-01-01,25,Good,PM2.5,30.577617,-91.235323,East Baton Rouge
Louisiana,2019-01-01,16,Good,Ozone,30.204218,-91.126041,Iberville
Louisiana,2019-01-01,48,Good,PM2.5,29.900314,-90.109836,Jefferson
Louisiana,2019-01-01,30,Good,PM2.5,30.22611,-92.042908,Lafayette
Louisiana,2019-01-01,55,Moderate,PM2.5,29.764098,-90.765275,Lafourche
Louisiana,2019-01-01,55,Moderate,PM2.5,30.315406,-90.811383,Livingston
Louisiana,2019-01-01,53,Moderate,PM2.5,30.108633,-89.761683,Orleans
Louisiana,2019-01-01,20,Good,Ozone,32.509959,-92.046196,Ouachita
Louisiana,2019-01-01,18,Good,Ozone,30.681718,-91.366247,Pointe Coupee
Louisiana,2019-01-01,68,Moderate,PM2.5,29.943164,-89.97625,St. Bernard
Louisiana,2019-01-01,3,Good,SO2,29.997366,-90.411185,St. Charles
Louisiana,2019-01-01,9,Good,Ozone,30.052341,-90.670833,St. James
Louisiana,2019-01-01,11,Good,Ozone,30.07783,-90.532944,St. John the Baptist
Louisiana,2019-01-01,17,Good,Ozone,30.088872,-91.869595,St. Martin
Louisiana,2019-01-01,33,Good,PM2.5,30.429381,-90.199678,St. Tammany
Louisiana,2019-01-01,21,Good,PM2.5,30.327723,-91.284108,West Baton Rouge
Louisiana,2020-01-01,28,Good,Ozone,30.229653,-90.965628,Ascension
Louisiana,2020-01-01,67,Moderate,PM2.5,32.535293,-93.747041,Bossier
Louisiana,2020-01-01,74,Moderate,PM2.5,32.471819,-93.795179,Caddo
Louisiana,2020-01-01,68,Moderate,PM2.5,30.103724,-93.285598,Calcasieu
Louisiana,2020-01-01,76,Moderate,PM2.5,30.577617,-91.235323,East Baton Rouge
Louisiana,2020-01-01,61,Moderate,PM2.5,30.204218,-91.126041,Iberville
Louisiana,2020-01-01,74,Moderate,PM2.5,29.900314,-90.109836,Jefferson
Louisiana,2020-01-01,120,Unhealthy for Sensitive Groups,PM2.5,30.22611,-92.042908,Lafayette
Louisiana,2020-01-01,85,Moderate,PM2.5,29.764098,-90.765275,Lafourche
Louisiana,2020-01-01,105,Unhealthy for Sensitive Groups,PM2.5,30.315406,-90.811383,Livingston
Louisiana,2020-01-01,88,Moderate,PM2.5,30.108633,-89.761683,Orleans
Louisiana,2020-01-01,54,Moderate,PM2.5,32.509959,-92.046196,Ouachita
Louisiana,2020-01-01,30,Good,Ozone,30.681718,-91.366247,Pointe Coupee
Louisiana,2020-01-01,44,Good,PM2.5,31.177824,-92.410746,Rapides
Louisiana,2020-01-01,84,Moderate,PM2.5,29.943164,-89.97625,St. Bernard
Louisiana,2020-01-01,16,Good,SO2,29.997366,-90.411185,St. Charles
Louisiana,2020-01-01,27,Good,Ozone,30.052341,-90.670833,St. James
Louisiana,2020-01-01,27,Good,Ozone,30.07783,-90.532944,St. John the Baptist
Louisiana,2020-01-01,30,Good,Ozone,30.088872,-91.869595,St. Martin
Louisiana,2020-01-01,62,Moderate,PM2.5,30.429381,-90.199678,St. Tammany
Louisiana,2020-01-01,57,Moderate,PM2.5,30.503287,-90.377212,Tangipahoa
Louisiana,2020-01-01,68,Moderate,PM2.5,29.679301,-90.779731,Terrebonne
Louisiana,2020-01-01,59,Moderate,PM2.5,30.327723,-91.284108,West Baton Rouge
Louisiana,2021-01-01,31,Good,Ozone,30.229653,-90.965628,Ascension
Louisiana,2021-01-01,20,Good,Ozone,32.535293,-93.747041,Bossier
Louisiana,2021-01-01,20,Good,Ozone,32.471819,-93.795179,Caddo
Louisiana,2021-01-01,28,Good,Ozone,30.103724,-93.285598,Calcasieu
Louisiana,2021-01-01,31,Good,Ozone,30.577617,-91.235323,East Baton Rouge
Louisiana,2021-01-01,38,Good,Ozone,30.204218,-91.126041,Iberville
Louisiana,2021-01-01,35,Good,Ozone,29.900314,-90.109836,Jefferson
Louisiana,2021-01-01,31,Good,Ozone,30.22611,-92.042908,Lafayette
Louisiana,2021-01-01,34,Good,Ozone,29.764098,-90.765275,Lafourche
Louisiana,2021-01-01,33,Good,Ozone,30.315406,-90.811383,Livingston
Louisiana,2021-01-01,22,Good,PM2.5,30.108633,-89.761683,Orleans
Louisiana,2021-01-01,25,Good,Ozone,32.509959,-92.046196,Ouachita
Louisiana,2021-01-01,31,Good,Ozone,30.681718,-91.366247,Pointe Coupee
Louisiana,2021-01-01,35,Good,Ozone,29.943164,-89.97625,St. Bernard
Louisiana,2021-01-01,9,Good,SO2,29.997366,-90.411185,St. Charles
Louisiana,2021-01-01,30,Good,Ozone,30.052341,-90.670833,St. James
Louisiana,2021-01-01,33,Good,Ozone,30.07783,-90.532944,St. John the Baptist
Louisiana,2021-01-01,31,Good,Ozone,30.088872,-91.869595,St. Martin
Louisiana,2021-01-01,34,Good,Ozone,30.429381,-90.199678,St. Tammany
Louisiana,2021-01-01,33,Good,Ozone,30.327723,-91.284108,West Baton Rouge
Maine,2001-01-01,6,Good,PM10,43.974622,-70.124608,Androscoggin
Maine,2001-01-01,32,Good,Ozone,46.6041,-68.4135,Aroostook
Maine,2001-01-01,19,Good,PM10,43.832458,-70.063815,Cumberland
Maine,2001-01-01,28,Good,Ozone,44.37705,-68.2609,Hancock
Maine,2001-01-01,10,Good,PM10,44.230622,-69.785,Kennebec
Maine,2001-01-01,3,Good,PM10,43.917955,-69.26059,Knox
Maine,2001-01-01,7,Good,SO2,44.377794,-70.854697,Oxford
Maine,2001-01-01,32,Good,Ozone,44.94798,-68.64788,Penobscot
Maine,2001-01-01,7,Good,PM2.5,45.125837,-67.265408,Washington
Maine,2001-01-01,9,Good,NO2,43.343167,-70.471034,York
Maine,2002-01-01,19,Good,SO2,43.974622,-70.124608,Androscoggin
Maine,2002-01-01,29,Good,Ozone,46.6041,-68.4135,Aroostook
Maine,2002-01-01,28,Good,NO2,43.832458,-70.063815,Cumberland
Maine,2002-01-01,29,Good,Ozone,44.37705,-68.2609,Hancock
Maine,2002-01-01,6,Good,SO2,44.377794,-70.854697,Oxford
Maine,2002-01-01,30,Good,Ozone,44.94798,-68.64788,Penobscot
Maine,2002-01-01,13,Good,NO2,43.343167,-70.471034,York
Maine,2003-01-01,31,Good,Ozone,46.6041,-68.4135,Aroostook
Maine,2003-01-01,26,Good,NO2,43.832458,-70.063815,Cumberland
Maine,2003-01-01,31,Good,Ozone,44.37705,-68.2609,Hancock
Maine,2003-01-01,27,Good,Ozone,44.230622,-69.785,Kennebec
Maine,2003-01-01,9,Good,SO2,44.377794,-70.854697,Oxford
Maine,2003-01-01,32,Good,Ozone,44.94798,-68.64788,Penobscot
Maine,2003-01-01,27,Good,NO2,43.343167,-70.471034,York
Maine,2004-01-01,34,Good,Ozone,46.6041,-68.4135,Aroostook
Maine,2004-01-01,20,Good,NO2,43.832458,-70.063815,Cumberland
Maine,2004-01-01,33,Good,Ozone,44.37705,-68.2609,Hancock
Maine,2004-01-01,9,Good,SO2,44.377794,-70.854697,Oxford
Maine,2004-01-01,33,Good,Ozone,44.94798,-68.64788,Penobscot
Maine,2004-01-01,8,Good,PM2.5,45.125837,-67.265408,Washington
Maine,2004-01-01,23,Good,NO2,43.343167,-70.471034,York
Maine,2005-01-01,31,Good,Ozone,46.6041,-68.4135,Aroostook
Maine,2005-01-01,32,Good,PM2.5,43.832458,-70.063815,Cumberland
Maine,2005-01-01,33,Good,PM2.5,44.37705,-68.2609,Hancock
Maine,2005-01-01,33,Good,PM2.5,44.94798,-68.64788,Penobscot
Maine,2005-01-01,31,Good,Ozone,45.125837,-67.265408,Washington
Maine,2006-01-01,31,Good,Ozone,46.6041,-68.4135,Aroostook
Maine,2006-01-01,30,Good,Ozone,43.832458,-70.063815,Cumberland
Maine,2006-01-01,32,Good,Ozone,44.37705,-68.2609,Hancock
Maine,2006-01-01,31,Good,Ozone,44.94798,-68.64788,Penobscot
Maine,2007-01-01,27,Good,Ozone,46.6041,-68.4135,Aroostook
Maine,2007-01-01,37,Good,Ozone,44.37705,-68.2609,Hancock
Maine,2007-01-01,24,Good,Ozone,44.94798,-68.64788,Penobscot
Maine,2007-01-01,34,Good,Ozone,45.125837,-67.265408,Washington
Maine,2008-01-01,12,Good,PM10,43.974622,-70.124608,Androscoggin
Maine,2008-01-01,31,Good,PM10,46.6041,-68.4135,Aroostook
Maine,2008-01-01,20,Good,PM2.5,43.832458,-70.063815,Cumberland
Maine,2008-01-01,34,Good,Ozone,44.37705,-68.2609,Hancock
Maine,2008-01-01,13,Good,PM10,44.230622,-69.785,Kennebec
Maine,2008-01-01,31,Good,Ozone,44.94798,-68.64788,Penobscot
Maine,2008-01-01,34,Good,Ozone,45.125837,-67.265408,Washington
Maine,2008-01-01,29,Good,Ozone,43.343167,-70.471034,York
Maine,2009-01-01,15,Good,PM10,43.974622,-70.124608,Androscoggin
Maine,2009-01-01,31,Good,Ozone,46.6041,-68.4135,Aroostook
Maine,2009-01-01,42,Good,PM10,43.832458,-70.063815,Cumberland
Maine,2009-01-01,31,Good,Ozone,44.37705,-68.2609,Hancock
Maine,2009-01-01,17,Good,PM10,44.230622,-69.785,Kennebec
Maine,2009-01-01,30,Good,Ozone,44.94798,-68.64788,Penobscot
Maine,2009-01-01,31,Good,Ozone,45.125837,-67.265408,Washington
Maine,2009-01-01,30,Good,Ozone,43.343167,-70.471034,York
Maine,2010-01-01,27,Good,PM2.5,43.974622,-70.124608,Androscoggin
Maine,2010-01-01,33,Good,Ozone,46.6041,-68.4135,Aroostook
Maine,2010-01-01,31,Good,Ozone,43.832458,-70.063815,Cumberland
Maine,2010-01-01,37,Good,Ozone,44.37705,-68.2609,Hancock
Maine,2010-01-01,33,Good,Ozone,44.94798,-68.64788,Penobscot
Maine,2010-01-01,36,Good,Ozone,45.125837,-67.265408,Washington
Maine,2010-01-01,33,Good,Ozone,43.343167,-70.471034,York
Maine,2011-01-01,77,Moderate,PM2.5,43.974622,-70.124608,Androscoggin
Maine,2011-01-01,53,Moderate,PM2.5,46.6041,-68.4135,Aroostook
Maine,2011-01-01,83,Moderate,PM2.5,43.832458,-70.063815,Cumberland
Maine,2011-01-01,32,Good,Ozone,44.37705,-68.2609,Hancock
Maine,2011-01-01,76,Moderate,PM2.5,44.94798,-68.64788,Penobscot
Maine,2011-01-01,24,Good,Ozone,43.343167,-70.471034,York
